Business_Name,Address Line 1,Address Line 2,Address Line 3,Address_Line_4,Town,County,Post Code,UPRN,Zone Description,Resident RP,Visitor VP,Essential Visitor EVP,Business BP,Additional Info,,,,,,,,,,,,,,,,,,,,,,,,
,24 The Strand,,,,Bideford,,EX39 2ND,100040380953,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,25a The Strand,,,,Bideford,,EX39 2ND,100040380954,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,25b The Strand,,,,Bideford,,EX39 2ND,100040380955,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,25c The Strand,,,,Bideford,,EX39 2ND,100040380956,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Tower House,26c The Strand,,,Bideford,,EX39 2ND,100041140627,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Tower House,26d The Strand,,,Bideford,,EX39 2ND,100041140628,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Tower House,26a The Strand,,,Bideford,,EX39 2ND,100041140800,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Tower House,26b The Strand,,,Bideford,,EX39 2ND,100041140803,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat A,22 The Strand,,,Bideford,,EX39 2ND,100040380948,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,23a The Strand,,,,Bideford,,EX39 2ND,100040380949,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,19 The Strand,,,,Bideford,,EX39 2ND,100041140751,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,21 The Strand,,,,Bideford,,EX39 2ND,100041140752,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Tower House,26 The Strand,,,Bideford,,EX39 2ND,200001845037,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Chingswell Street,,,,Bideford,,EX39 2NE,100040373025,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,2 Chingswell Street,,,,Bideford,,EX39 2NE,100040373026,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,3 Chingswell Street,,,,Bideford,,EX39 2NE,100040373027,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,4 Chingswell Street,,,,Bideford,,EX39 2NE,100040373028,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,5 Chingswell Street,,,,Bideford,,EX39 2NE,100040373029,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,6 Chingswell Street,,,,Bideford,,EX39 2NE,100040373030,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,7 Chingswell Street,,,,Bideford,,EX39 2NE,100040373031,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,1a Chingswell Street,,,,Bideford,,EX39 2NE,10023353848,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,8a Chingswell Street,,,,Bideford,,EX39 2NF,100040373032,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,8 Chingswell Street,,,,Bideford,,EX39 2NF,100040373033,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,9 Chingswell Street,,,,Bideford,,EX39 2NF,100040373034,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,10 Chingswell Street,,,,Bideford,,EX39 2NF,100040373035,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,11 Chingswell Street,,,,Bideford,,EX39 2NF,100040373036,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,12 Chingswell Street,,,,Bideford,,EX39 2NF,100040373037,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,14a Chingswell Street,,,,Bideford,,EX39 2NF,100040373038,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat A,15 Chingswell Street,,,Bideford,,EX39 2NF,100040373039,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat B,15 Chingswell Street,,,Bideford,,EX39 2NF,100040373040,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,19 Chingswell Street,,,,Bideford,,EX39 2NF,100040373041,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,21a Chingswell Street,,,,Bideford,,EX39 2NF,100040373043,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,23 Chingswell Street,,,,Bideford,,EX39 2NF,100040373044,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat 1,25 Chingswell Street,,,Bideford,,EX39 2NF,100040373045,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat 2,25 Chingswell Street,,,Bideford,,EX39 2NF,100040373046,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,13 Chingswell Street,,,,Bideford,,EX39 2NF,100041031567,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,14 Chingswell Street,,,,Bideford,,EX39 2NF,100041031568,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,15 Chingswell Street,,,,Bideford,,EX39 2NF,100041031569,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,19a Chingswell Street,,,,Bideford,,EX39 2NF,100041031570,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,22 Chingswell Street,,,,Bideford,,EX39 2NF,100041031573,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,24 Chingswell Street,,,,Bideford,,EX39 2NF,100041031574,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,20a Chingswell Street,,,,Bideford,,EX39 2NF,100041140631,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,21 Chingswell Street,,,,Bideford,,EX39 2NF,100040373042,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Appledore Inn,Chingswell Street,,,Bideford,,EX39 2NF,100040373047,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,20 Chingswell Street,,,,Bideford,,EX39 2NF,100041031571,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,25 Chingswell Street,,,,Bideford,,EX39 2NF,100041140689,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,15a Chingswell Street,,,,Bideford,,EX39 2NF,200002067434,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,29 Chingswell Street,,,,Bideford,,EX39 2NF,200002913358,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Bideford Bowling Club,Kingsley Road,,,Bideford,,EX39 2NG,100041031709,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Robins Nest Clubhouse,The Sportsground,Kingsley Road,,Bideford,,EX39 2NG,100041140581,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501643,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,2 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501644,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,4 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501645,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,5 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501646,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,6 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501647,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,7 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501648,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,8 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501649,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,9 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501650,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,10 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501651,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,11 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501652,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,12 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501653,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,14 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501655,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,16 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501656,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,17 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501657,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,18 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501658,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,19 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501659,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,20 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501660,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,21 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501661,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,22 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501662,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,23 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501663,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,24 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501664,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,26 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501665,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,27 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501666,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,28 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501667,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,30 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501668,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,31 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501669,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,32 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501670,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,34 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501671,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,36 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501672,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,37 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501673,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,38 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501674,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,39 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501675,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,40 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501676,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,41 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501677,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,42 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501678,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,43 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501679,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,44 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501680,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,45 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501681,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,46 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501682,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,47 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501683,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,48 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501684,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,49 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501685,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,50 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501686,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,51 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501696,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Managers Office,Strand Court,Chingswell Street,,Bideford,,EX39 2NP,10090289660,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,3 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,200002399644,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,33 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,200002433468,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,15 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,200002452961,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,29 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,200002496743,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,35 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,200002496757,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,25 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,200002496770,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,13 Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,10003501654,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Strand Court,Chingswell Street,,,Bideford,,EX39 2NP,100041031725,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat 1,8 Willett Street,,,Bideford,,EX39 2NZ,10002302962,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat 2,8 Willett Street,,,Bideford,,EX39 2NZ,10002302963,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat 3,8 Willett Street,,,Bideford,,EX39 2NZ,10002302964,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,6 Willett Street,,,,Bideford,,EX39 2NZ,10003501086,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,12a Willett Street,,,,Bideford,,EX39 2NZ,10003501175,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,7 Willett Street,,,,Bideford,,EX39 2NZ,10003501199,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,8 Willett Street,,,,Bideford,,EX39 2NZ,10003501200,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,6a Willett Street,,,,Bideford,,EX39 2NZ,10023350596,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,9 Willett Street,,,,Bideford,,EX39 2NZ,10023353167,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Opticop Networking And Electrical,The Pill,Kingsley Road,,Bideford,,EX39 2PF,10003501541,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Bideford Community Centre,The Pill,,,Bideford,,EX39 2PF,10003501623,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Kingsley Car Sales,The Pill,Kingsley Road,,Bideford,,EX39 2PF,100041031706,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Bideford Amateur Athletic Club,The Pill,Kingsley Road,,Bideford,,EX39 2PF,100041031712,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,The Kitchen Design Studio,The Pill,Kingsley Road,,Bideford,,EX39 2PF,100041031724,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Invicta House,Kingsley Road,,,Bideford,,EX39 2PF,100041140572,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Bideford Tool Ltd,The Pill,Kingsley Road,,Bideford,,EX39 2PF,100041140817,Bideford A,NO,NO,NO,YES,,,,,,,,,,,,,,,,,,,,,,,,,
,Bideford Service Station,Kingsley Road,,,Bideford,,EX39 2PF,10013841266,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Bideford Youth Centre,Kingsley Road,,,Bideford,,EX39 2PF,10023352586,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Bathwick Tyres Ltd,The Pill,Kingsley Road,,Bideford,,EX39 2PF,200002913356,Bideford A,NO,NO,NO,YES,,,,,,,,,,,,,,,,,,,,,,,,,
,Colourwise,The Pill,Kingsley Road,,Bideford,,EX39 2PF,100041031700,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Field Fresh,The Pill,Kingsley Road,,Bideford,,EX39 2PF,100041031720,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Wilts Wholesale Electrical Co Ltd,The Pill,Kingsley Road,,Bideford,,EX39 2PF,100041031723,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Windows Direct,The Pill,Kingsley Road,,Bideford,,EX39 2PF,100041140923,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,8 Charles Avenue,,,,Bideford,,EX39 2PH,10003501196,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Charles Avenue,,,,Bideford,,EX39 2PH,100040373011,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,2 Charles Avenue,,,,Bideford,,EX39 2PH,100040373012,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,3 Charles Avenue,,,,Bideford,,EX39 2PH,100040373013,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,4 Charles Avenue,,,,Bideford,,EX39 2PH,100040373014,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,5 Charles Avenue,,,,Bideford,,EX39 2PH,100040373015,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,D & M Motors,Charles Avenue,,,Bideford,,EX39 2PH,100041031716,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,6 Charles Avenue,,,,Bideford,,EX39 2PH,200002391494,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Runewell,Charles Avenue,,,Bideford,,EX39 2PH,100041031566,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,H B Automate,Kingsley Road,,,Bideford,,EX39 2PJ,100041031718,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Elliots Garage,Kingsley Road,,,Bideford,,EX39 2PJ,10090288244,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Park Avenue,,,,Bideford,,EX39 2QH,100040379179,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,First Floor Flat,2 Park Avenue,,,Bideford,,EX39 2QH,100040379180,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Ground Floor Flat,2 Park Avenue,,,Bideford,,EX39 2QH,100040379181,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,3 Park Avenue,,,,Bideford,,EX39 2QH,100040379182,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,4 Park Avenue,,,,Bideford,,EX39 2QH,100040379183,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,5 Park Avenue,,,,Bideford,,EX39 2QH,100040379184,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,6 Park Avenue,,,,Bideford,,EX39 2QH,100040379185,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,7 Park Avenue,,,,Bideford,,EX39 2QH,100040379186,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,8 Park Avenue,,,,Bideford,,EX39 2QH,100040379187,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,9 Park Avenue,,,,Bideford,,EX39 2QH,100040379188,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,10 Park Avenue,,,,Bideford,,EX39 2QH,100040379189,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,11 Park Avenue,,,,Bideford,,EX39 2QH,100040379190,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,12 Park Avenue,,,,Bideford,,EX39 2QH,100040379191,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,13 Park Avenue,,,,Bideford,,EX39 2QH,100040379192,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,14a Park Avenue,,,,Bideford,,EX39 2QH,100040379193,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,14 Park Avenue,,,,Bideford,,EX39 2QH,100040379194,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,15 Park Avenue,,,,Bideford,,EX39 2QH,100040379195,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,16 Park Avenue,,,,Bideford,,EX39 2QH,100040379196,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,17 Park Avenue,,,,Bideford,,EX39 2QH,100040379197,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,18 Park Avenue,,,,Bideford,,EX39 2QH,100040379198,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,19 Park Avenue,,,,Bideford,,EX39 2QH,100040379199,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,20 Park Avenue,,,,Bideford,,EX39 2QH,100040379200,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,21 Park Avenue,,,,Bideford,,EX39 2QH,100040379201,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,22 Park Avenue,,,,Bideford,,EX39 2QH,100040379202,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,23 Park Avenue,,,,Bideford,,EX39 2QH,100040379203,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,24 Park Avenue,,,,Bideford,,EX39 2QH,100040379204,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Park House,Park Avenue,,,Bideford,,EX39 2QH,100041140632,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,2 Park Avenue,,,,Bideford,,EX39 2QH,100041140695,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,The Bungalow,Park Avenue,,,Bideford,,EX39 2QJ,100040379205,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,West Park,Park Avenue,,,Bideford,,EX39 2QJ,100040379206,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Bottom Flat,15 Park Lane,,,Bideford,,EX39 2QL,10003504130,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Top Flat,15 Park Lane,,,Bideford,,EX39 2QL,10003504131,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,32 Park Lane,,,,Bideford,,EX39 2QL,100041140610,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Park Lane,,,,Bideford,,EX39 2QL,100041140696,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,10 Park Lane,,,,Bideford,,EX39 2QL,100041140697,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,11 Park Lane,,,,Bideford,,EX39 2QL,100041140698,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
